Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2022-07-08,144.7182159423828,261.0384521484375,250.76333618164062,15.816286087036133,3899.3798828125,11635.3095703125
2022-07-11,142.58250427246094,257.9664001464844,234.3433380126953,15.131226539611816,3854.429931640625,11372.599609375
2022-07-12,143.556884765625,247.39454650878906,233.07000732421875,15.061320304870605,3818.800048828125,11264.73046875
2022-07-13,143.19271850585938,246.46803283691406,237.0399932861328,15.143207550048828,3801.780029296875,11247.580078125
2022-07-14,146.12567138671875,247.79440307617188,238.31333923339844,15.350924491882324,3790.3798828125,11251.1904296875
2022-07-15,147.798828125,250.369140625,240.06666564941406,15.74039077758789,3863.159912109375,11452.419921875
2022-07-18,144.74777221679688,247.960205078125,240.54666137695312,16.078922271728516,3830.85009765625,11360.0498046875
2022-07-19,148.61570739746094,253.10963439941406,245.52999877929688,16.968704223632812,3936.68994140625,11713.150390625
2022-07-20,150.62350463867188,255.7818145751953,247.5,17.78258514404297,3959.89990234375,11897.650390625
2022-07-21,152.8970489501953,258.2882385253906,271.7066650390625,18.025251388549805,3998.949951171875,12059.6103515625
2022-07-22,151.65692138671875,253.91908264160156,272.24334716796875,17.29525375366211,3961.6298828125,11834.1103515625
2022-07-25,150.53492736816406,252.42694091796875,268.4333190917969,17.000659942626953,3966.840087890625,11782.669921875
2022-07-26,149.2062530517578,245.66831970214844,258.8599853515625,16.510332107543945,3921.050048828125,11562.5703125
2022-07-27,154.3142852783203,262.09173583984375,274.82000732421875,17.765613555908203,4023.610107421875,12032.419921875
2022-07-28,154.86546325683594,269.572021484375,280.8999938964844,17.9593448638916,4072.429931640625,12162.58984375
2022-07-29,159.94393920898438,273.794921875,297.1499938964844,18.138097763061523,4130.2900390625,12390.6904296875
2022-08-01,158.95977783203125,271.1324462890625,297.27667236328125,18.41571617126465,4118.6298828125,12368.98046875
2022-08-02,157.48342895507812,268.0213317871094,300.586669921875,18.500600814819336,4091.18994140625,12348.759765625
2022-08-03,163.50680541992188,275.48211669921875,307.39666748046875,18.86709976196289,4155.169921875,12668.16015625
2022-08-04,163.1918487548828,276.6329040527344,308.6333312988281,19.188657760620117,4151.93994140625,12720.580078125
2022-08-05,162.96517944335938,275.91119384765625,288.1700134277344,18.962963104248047,4145.18994140625,12657.5498046875
2022-08-08,162.4921112060547,273.38525390625,290.42333984375,17.76860237121582,4140.06005859375,12644.4599609375
2022-08-09,162.5413818359375,275.3162841796875,283.3333435058594,17.062578201293945,4122.47021484375,12493.9296875
2022-08-10,166.79905700683594,282.006591796875,294.3566589355469,18.072187423706055,4210.240234375,12854.7998046875
2022-08-11,166.05990600585938,279.9195556640625,286.6300048828125,17.917402267456055,4207.27001953125,12779.91015625
2022-08-12,169.61781311035156,284.68853759765625,300.0299987792969,18.683345794677734,4280.14990234375,13047.1904296875
2022-08-15,170.69210815429688,286.2099304199219,309.32000732421875,19.005905151367188,4297.14013671875,13128.0498046875
2022-08-16,170.534423828125,285.4687194824219,306.5633239746094,18.85311508178711,4305.2001953125,13102.5498046875
2022-08-17,172.03250122070312,284.7161560058594,303.9966735839844,18.30986213684082,4274.0400390625,12938.1201171875
2022-08-18,171.63827514648438,283.59228515625,302.8699951171875,18.74726104736328,4283.740234375,12965.33984375
2022-08-19,169.0461883544922,279.6634216308594,296.6666564941406,17.82453155517578,4228.47998046875,12705.2197265625
2022-08-22,165.1531524658203,271.4537658691406,289.913330078125,17.010643005371094,4137.990234375,12381.5703125
2022-08-23,164.81805419921875,270.17352294921875,296.4533386230469,17.157442092895508,4128.72998046875,12381.2998046875
2022-08-24,165.11375427246094,269.53826904296875,297.0966796875,17.19839096069336,4140.77001953125,12431.5302734375
2022-08-25,167.57769775390625,272.52886962890625,296.07000732421875,17.888442993164062,4199.1201171875,12639.26953125
2022-08-26,161.26011657714844,262.0127868652344,288.0899963378906,16.23770523071289,4057.659912109375,12141.7099609375
2022-08-29,159.0524444580078,259.2176513671875,284.82000732421875,15.77933406829834,4030.610107421875,12017.669921875
2022-08-30,156.61807250976562,257.00885009765625,277.70001220703125,15.446791648864746,3986.159912109375,11883.1396484375
2022-08-31,154.95242309570312,255.54290771484375,275.6099853515625,15.073305130004883,3955.0,11816.2001953125
2022-09-01,155.68177795410156,254.49716186523438,277.1600036621094,13.917893409729004,3966.85009765625,11785.1298828125
2022-09-02,153.56277465820312,250.2554931640625,270.2099914550781,13.628290176391602,3924.260009765625,11630.8603515625
2022-09-06,152.30123901367188,247.5092010498047,274.4200134277344,13.446538925170898,3908.18994140625,11544.91015625
2022-09-07,153.71060180664062,252.239501953125,283.70001220703125,13.69926643371582,3979.8701171875,11791.900390625
2022-09-08,152.23223876953125,252.65972900390625,289.260009765625,13.974969863891602,4006.179931640625,11862.1298828125
2022-09-09,155.10028076171875,258.4650573730469,299.67999267578125,14.371545791625977,4067.360107421875,12112.3095703125
2022-09-12,161.07286071777344,260.6054382324219,304.4200134277344,14.489418983459473,4110.41015625,12266.41015625
2022-09-13,151.6212158203125,246.2777557373047,292.1300048828125,13.116891860961914,3932.68994140625,11633.5703125
2022-09-14,153.06997680664062,246.5025634765625,302.6099853515625,13.113897323608398,3946.010009765625,11719.6796875
2022-09-15,150.17236328125,239.81761169433594,303.75,12.91511058807373,3901.35009765625,11552.3603515625
2022-09-16,148.5264892578125,239.19210815429688,303.3500061035156,13.183821678161621,3873.330078125,11448.400390625
2022-09-19,152.25193786621094,238.9770965576172,309.07000732421875,13.367622375488281,3899.889892578125,11535.01953125
2022-09-20,154.63705444335938,236.95401000976562,308.7300109863281,13.161845207214355,3855.929931640625,11425.0498046875
2022-09-21,151.50291442871094,233.53334045410156,300.79998779296875,13.246753692626953,3789.929931640625,11220.1904296875
2022-09-22,150.53707885742188,235.51736450195312,288.5899963378906,12.547505378723145,3757.989990234375,11066.8095703125
2022-09-23,148.26036071777344,232.52671813964844,275.3299865722656,12.502555847167969,3693.22998046875,10867.9296875
2022-09-26,148.59547424316406,232.06736755371094,276.010009765625,12.214865684509277,3655.0400390625,10802.919921875
2022-09-27,149.57118225097656,231.0509490966797,282.94000244140625,12.399665832519531,3647.2900390625,10829.5
2022-09-28,147.6788787841797,235.60528564453125,287.80999755859375,12.722319602966309,3719.0400390625,11051.6396484375
2022-09-29,140.42503356933594,232.11624145507812,268.2099914550781,12.206871032714844,3640.469970703125,10737.509765625
2022-09-30,136.20675659179688,227.62049865722656,265.25,12.125959396362305,3585.6201171875,10575.6201171875
2022-10-03,140.39544677734375,235.28277587890625,242.39999389648438,12.498558044433594,3678.429931640625,10815.4296875
2022-10-04,143.99282836914062,243.23826599121094,249.44000244140625,13.15285587310791,3790.929931640625,11176.41015625
2022-10-05,144.28846740722656,243.55099487304688,240.80999755859375,13.194808959960938,3783.280029296875,11148.6396484375
2022-10-06,143.33248901367188,241.1956329345703,238.1300048828125,13.115894317626953,3744.52001953125,11073.3095703125
2022-10-07,138.06951904296875,228.9301300048828,223.07000732421875,12.063028335571289,3639.659912109375,10652.400390625
2022-10-10,138.3947296142578,224.05323791503906,222.9600067138672,11.657463073730469,3612.389892578125,10542.099609375
2022-10-11,136.9755096435547,220.30032348632812,216.5,11.573553085327148,3588.840087890625,10426.1904296875
2022-10-12,136.34471130371094,220.632568359375,217.24000549316406,11.487646102905273,3577.030029296875,10417.099609375
2022-10-13,140.92767333984375,228.9301300048828,221.72000122070312,11.947152137756348,3669.909912109375,10649.150390625
2022-10-14,136.38417053222656,223.37889099121094,204.99000549316406,11.21493911743164,3583.070068359375,10321.3896484375
2022-10-17,140.35604858398438,232.14552307128906,219.35000610351562,11.875227928161621,3677.949951171875,10675.7998046875
2022-10-18,141.67672729492188,233.0935516357422,220.19000244140625,11.954144477844238,3719.97998046875,10772.400390625
2022-10-19,141.78512573242188,231.11935424804688,222.0399932861328,12.038053512573242,3695.159912109375,10680.509765625
2022-10-20,141.3218994140625,230.79684448242188,207.27999877929688,12.180901527404785,3665.780029296875,10614.83984375
2022-10-21,145.14596557617188,236.63150024414062,214.44000244140625,12.452607154846191,3752.75,10859.7197265625
2022-10-24,147.29449462890625,241.64520263671875,211.25,12.585464477539062,3797.340087890625,10952.6103515625
2022-10-25,150.14280700683594,244.97789001464844,222.4199981689453,13.246753692626953,3859.110107421875,11199.1201171875
2022-10-26,147.19595336914062,226.0763397216797,224.63999938964844,12.882145881652832,3830.60009765625,10970.990234375
2022-10-27,142.71157836914062,221.6099090576172,225.08999633789062,13.161845207214355,3807.300048828125,10792.669921875
2022-10-28,153.49380493164062,230.52316284179688,228.52000427246094,13.81913948059082,3901.06005859375,11102.4501953125
2022-10-31,151.12838745117188,226.8679656982422,227.5399932861328,13.482501029968262,3871.97998046875,10988.150390625
2022-11-01,148.47718811035156,222.99771118164062,227.82000732421875,13.528451919555664,3856.10009765625,10890.849609375
2022-11-02,142.93826293945312,215.11068725585938,214.97999572753906,13.204797744750977,3759.68994140625,10524.7998046875
2022-11-03,136.87698364257812,209.39328002929688,215.30999755859375,13.406580924987793,3719.889892578125,10342.9404296875
2022-11-04,136.61041259765625,216.3714141845703,207.47000122070312,14.140793800354004,3770.550048828125,10475.25
2022-11-07,137.1435089111328,222.70449829101562,197.0800018310547,14.285636901855469,3806.800048828125,10564.51953125
2022-11-08,137.71607971191406,223.68182373046875,191.3000030517578,14.586312294006348,3828.110107421875,10616.2001953125
2022-11-09,133.14527893066406,219.42066955566406,177.58999633789062,13.761201858520508,3748.570068359375,10353.169921875
2022-11-10,144.99185180664062,237.4720001220703,190.72000122070312,15.73307991027832,3956.3701171875,11114.150390625
2022-11-11,147.78564453125,241.50839233398438,195.97000122070312,16.309459686279297,3992.929931640625,11323.330078125
2022-11-14,146.3837890625,236.07443237304688,190.9499969482422,16.277494430541992,3957.25,11196.2197265625
2022-11-15,148.1212921142578,236.48492431640625,194.4199981689453,16.648096084594727,3991.72998046875,11358.41015625
2022-11-16,146.88726806640625,236.9161376953125,186.9199981689453,15.89291000366211,3958.7900390625,11183.66015625
2022-11-17,148.79261779785156,236.86712646484375,183.1699981689453,15.660158157348633,3946.56005859375,11144.9599609375
2022-11-18,149.35533142089844,236.41629028320312,180.19000244140625,15.392448425292969,3965.340087890625,11146.0595703125
2022-11-21,146.11724853515625,237.22975158691406,167.8699951171875,15.300545692443848,3949.93994140625,11024.509765625
2022-11-22,148.2594757080078,240.1504364013672,169.91000366210938,16.020771026611328,4003.580078125,11174.41015625
2022-11-23,149.13812255859375,242.64964294433594,183.1999969482422,16.501253128051758,4027.260009765625,11285.3203125
2022-11-25,146.21595764160156,242.5614471435547,182.86000061035156,16.25252342224121,4026.1201171875,11226.3603515625
2022-11-28,142.37570190429688,236.94552612304688,182.9199981689453,15.80999755859375,3963.93994140625,11049.5
2022-11-29,139.36471557617188,235.5439910888672,180.8300018310547,15.622199058532715,3957.6298828125,10983.7802734375
2022-11-30,146.1370086669922,250.05906677246094,194.6999969482422,16.909143447875977,4080.110107421875,11468.0
2022-12-01,146.41342163085938,249.6180419921875,194.6999969482422,17.120973587036133,4076.570068359375,11482.4501953125
2022-12-02,145.91981506347656,249.94146728515625,194.86000061035156,16.862180709838867,4071.699951171875,11461.5
2022-12-05,144.75491333007812,245.21746826171875,182.4499969482422,16.59640121459961,3998.840087890625,11239.9404296875
2022-12-06,141.0824737548828,240.2386016845703,179.82000732421875,15.973912239074707,3941.260009765625,11014.8896484375
2022-12-07,139.13766479492188,239.50357055664062,174.0399932861328,16.10680389404297,3933.919921875,10958.5498046875
2022-12-08,140.8258056640625,242.4732208251953,173.44000244140625,17.154943466186523,3963.510009765625,11082.0
2022-12-09,140.3420867919922,240.53265380859375,179.0500030517578,16.98708152770996,3934.3798828125,11004.6201171875
2022-12-12,142.64227294921875,247.4814453125,167.82000732421875,17.520645141601562,3990.56005859375,11143.740234375
2022-12-13,143.60972595214844,251.80364990234375,160.9499969482422,18.057205200195312,4019.64990234375,11256.8095703125
2022-12-14,141.37863159179688,252.09768676757812,156.8000030517578,17.659528732299805,3995.320068359375,11170.8896484375
2022-12-15,134.75442504882812,244.0511474609375,157.6699981689453,16.938121795654297,3895.75,10810.5302734375
2022-12-16,132.78988647460938,239.81719970703125,150.22999572753906,16.557432174682617,3852.360107421875,10705.41015625
2022-12-19,130.67726135253906,235.66162109375,149.8699951171875,16.240690231323242,3817.659912109375,10546.0302734375
2022-12-20,130.60816955566406,236.9847412109375,137.8000030517578,16.07183265686035,3821.6201171875,10547.1103515625
2022-12-21,133.7178955078125,239.5623779296875,137.57000732421875,16.487491607666016,3878.43994140625,10709.3701171875
2022-12-22,130.5390625,233.4466094970703,125.3499984741211,15.326440811157227,3822.389892578125,10476.1201171875
2022-12-23,130.17376708984375,233.97586059570312,123.1500015258789,15.193549156188965,3844.820068359375,10497.8603515625
2022-12-27,128.3671875,232.24114990234375,109.0999984741211,14.109439849853516,3829.25,10353.23046875
2022-12-28,124.42820739746094,229.85951232910156,112.70999908447266,14.024508476257324,3783.219970703125,10213.2900390625
2022-12-29,127.95256805419922,236.2104949951172,121.81999969482422,14.591042518615723,3849.280029296875,10478.08984375
2022-12-30,128.26846313476562,235.04420471191406,123.18000030517578,14.602033615112305,3839.5,10466.48046875
2023-01-03,123.47061157226562,234.80894470214844,108.0999984741211,14.303279876708984,3824.139892578125,10386.98046875
2023-01-04,124.74412536621094,224.53765869140625,113.63999938964844,14.736922264099121,3852.969970703125,10458.759765625
2023-01-05,123.42124938964844,217.8828582763672,110.33999633789062,14.253321647644043,3808.10009765625,10305.240234375
2023-01-06,127.9624252319336,220.45069885253906,113.05999755859375,14.846834182739258,3895.080078125,10569.2900390625
